SEMIS_OUTIL;[nom];NA;Semoir mais-tournesol;Semoir combine;Semoir combine;Semoir mais-tournesol;Semoir classique;Semoir combine;Semoir combine;Semoir classique;Semoir combine;Semoir combine;Semoir combine;Semoir classique;Semoir combine;Semoir classique;Semoir classique;Semoir mais-tournesol;Semoir mais-tournesol;NA;Semoir classique;Semoir mais-tournesol;Semoir mais-tournesol;Semoir mono-graine;Semoir classique;Semoir combine;Semoir combine;Semoir combine;Semoir classique;Semoir pneumatique;Semoir pneumatique;Semoir pneumatique;Semoir pneumatique;Semoir pneumatique;Semoir pneumatique;Semoir mono-graine;Semoir mono-graine;Semoir mono-graine;Semoir mais-tournesol;Semoir combine;Semoir mono-graine;Semoir combine;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique
SEMIS_AGRIW;[bool];NA;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;NA;oui;oui;oui;oui;oui;non;non;non;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui
SEMIS_TEMPS;[Ha/h];1000;1.8;1;1;1.8;1.4;1.4;1.4;1.4;1;1.4;1;1.4;1.4;1.4;1.4;1.8;1.8;1000;1.4;2;2;1.8;1.4;1.4;1.4;1.4;2.5;1.3;1.3;1.3;1.3;1.3;1.3;1.8;1.8;1.8;2;1.4;1.8;1.4;1.4;1.4;1.4;1.4;1.4;1.4
SEMIS_NB_SOUS_PERIODES;[NA];1;2;2;2;2;1;2;2;1;2;2;2;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;1;1;1;1;1;1;1
SEMIS_DEBUT;[jour];10;101|117;294|305;294|305;101|117;200;253|294;253|294;220;294|305;253|294;294|305;220;253|294;220;220;101|117;101|117;10;200;227;227;177;176;1;1;1;137;245;243;245;243;245;243;124|134;41;124|134;79|93;46|60;45|61;244;253;253;253;253;253;253
SEMIS_FIN;[jour];20;116|136;304|314;304|314;116|136;232;293|313;293|313;245;304|314;293|313;304|314;245;293|313;245;245;116|136;116|136;20;232;273;273;214;233;10;10;10;153;315;315;315;315;315;315;133|151;69;133|151;92|110;59|84;60|74;270;283;283;283;283;283;283
SEMIS_JOURS_PLUIE;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;3|2;3|2;2;NA|NA;3|2;NA|NA;2;3|2;2;2;NA|NA;NA|NA;NA;NA;3;3;NA;NA;NA;NA;NA;3;2;NA;2;NA;2;NA;1|1;3;1|1;2|2;5|3;NA|NA;3;1;1;1;1;1;1
SEMIS_HAUTEURS_PLUIE_MAX;[mm];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;0;0;15;NA|NA;0;NA|NA;15;0;15;15;NA|NA;NA|NA;NA;NA;5;5;NA;NA;NA;NA;NA;0;2;NA;2;NA;2;NA;2|5;5;2|5;2|2;15|10;NA|NA;5;2;2;2;2;2;2
SEMIS_HUMIDITE_SOL_MAX;[%];NA;0.9|1;0.9|1;0.9|1;0.9|1;NA;NA|NA;NA|NA;1;0.9|1;NA|NA;0.9|1;1;NA|NA;1;1;0.9|1;0.9|1;NA;NA;NA;NA;NA;NA;1;1;1;NA;0.98;NA;0.98;NA;0.98;NA;0.98|0.98;0.99;0.98|0.98;0.98|0.98;0.95|0.99;0.95|1;1;NA;NA;NA;NA;NA;NA
SEMIS_EFFET_RUs;[?];NA;4|4;3|3;3|3;4|4;0;6|6;6|6;0;3|3;6|6;3|3;0;6|6;0;0;4|4;4|4;NA;0;5;5;3;3;0;0;0;0;3;3;3;3;3;3;3|3;0;3|3;3|3;3|3;2|2;5;30;30;30;30;30;30
SEMIS_OPERATEUR;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_TEMPERATURE_MIN;[C];N;-10|5;NA|NA;NA|NA;-10|5;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;-10|5;-10|5;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8|8;3;8|8;11|10;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_JOURS_TEMP_MIN;[jour];N;1|5;NA|NA;NA|NA;1|5;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;1|5;1|5;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5|3;3;5|3;7|5;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_TEMPERATURE_MAX;[C];N;0|15;NA|NA;NA|NA;0|15;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;0|15;0|15;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_JOURS_TEMP_MAX;[jour];N;1|5;NA|NA;NA|NA;1|5;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;1|5;1|5;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_TEMPERATURE_MAX_INF;[C];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_JOURS_TEMP_MAX_INF;[jour];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_AU_MOINS_TEMP_MOY;[C];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;4|0;NA;NA;NA;NA;NA;NA;NA
SEMIS_NJ_AU_MOINS_TEMP_MOY;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;3|1;NA;NA;NA;NA;NA;NA;NA
SEMIS_AU_MOINS_TEMP_MIN;[C];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_NJ_AU_MOINS_TEMP_MIN;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_AU_MOINS_TEMP_MAX;[C];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_NJ_AU_MOINS_TEMP_MAX;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_HAUTEUR_AU_MOINS_CUMUL_PLUIES_PREVUES;[mm];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
SEMIS_NJ_AU_MOINS_CUMUL_PLUIES_PREVUES;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
IS_BINAGE;[NA];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_PASSAGES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_OUTIL;[nom];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_AGRIW;[bool];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_TEMPS;[Ha/h];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_NB_SOUS_PERIODES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_DEBUT;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_FIN;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_ECHV_MIN;[%];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_HUMIDITE_SOL_MAX;[%];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_EFFET_RUs;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_TEMPERATURE_MIN;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_JOURS_TEMP_MIN;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_TEMPERATURE_MAX;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_JOURS_TEMP_MAX;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_TEMPERATURE_MAX_INF;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BINAGE_JOURS_TEMP_MAX_INF;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IS_RECOLTE;[NA];O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;N;N;N;N;N;N
RECOLTE_PASSAGES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
RECOLTE_OUTIL;[nom];NA;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Broyeur-recolte;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;NA;Broyeur-recolte;NA;NA;Ensileuse;NA;NA;NA;NA;Broyeur-recolte;Ensileuse;Ensileuse;Ensileuse;Ensileuse;Ensileuse;Ensileuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Ensileuse;Moissonneuse-batteuse;Moissonneuse-batteuse;Moissonneuse-batteuse;NA;NA;NA;NA;NA;NA;NA
RECOLTE_AGRIW;[bool];NA;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;NA;oui;non;non;oui;non;non;non;non;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;non;NA;NA;NA;NA;NA;NA
RECOLTE_TEMPS;[Ha/h];1000;2.1;1.3;1.3;2.1;1.5;1.8;1.8;1.8;1.3;1.8;1.3;1.8;1.8;1.8;1.8;2.1;2.1;1000;1.5;10000;10000;2;1000;10000;10000;10000;3;10000;10000;10000;10000;10000;10000;1.8;1.8;2;1.8;1.8;1.8;NA;NA;NA;NA;NA;NA;NA
RECOLTE_TEMPS_INTERNE;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;N;N;NA;NA;N;N;N;O;NA;NA;NA;NA;NA;NA;NA;O;NA;NA;NA;O;O;NA;NA;NA;NA;NA;NA
RECOLTE_NB_SOUS_PERIODES;[NA];1;2;2;2;2;1;2;2;1;2;2;2;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;NA;NA;NA;NA;NA;NA
RECOLTE_DEBUT;[jour];1;263|304;187|213;187|213;263|304;247;170|196;170|196;197;187|213;170|196;187|213;197;170|196;197;197;263|304;263|304;1;247;289;289;244;121;289;289;289;227;0;0;0;0;0;0;258;130|171;226;232;196;176|207;182;NA;NA;NA;NA;NA;NA
RECOLTE_FIN;[jour];366;303|325;212|218;212|218;303|325;252;197|217;197|217;219;212|218;197|217;212|218;219;197|217;219;219;303|325;303|325;366;252;365;365;288;124;365;365;365;258;365;365;365;365;365;365;314;170|181;258;288;222;206|213;200;NA;NA;NA;NA;NA;NA
RECOLTE_ECHV_MIN;[mm];NA;1.8|1.6;1.56|1.5;1.56|1.5;1.8|1.6;NA;NA|NA;NA|NA;NA;1.56|1.5;NA|NA;1.56|1.5;NA;NA|NA;NA;NA;1.8|1.6;1.8|1.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.25|1.0;NA;NA;NA;1.85|1;NA;NA;NA;NA;NA;NA;NA
RECOLTE_JOURS_PLUIE;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;3|2;3|2;1;NA|NA;3|2;NA|NA;1;3|2;1;1;NA|NA;NA|NA;NA;NA;NA;NA;2;2;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;2;5|5;2;NA;2;5|5;NA;NA;NA;NA;NA;NA;NA
RECOLTE_HAUTEURS_PLUIE_MAX;[mm];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;0;0;2;NA|NA;0;NA|NA;2;0;2;2;NA|NA;NA|NA;NA;NA;NA;NA;30;30;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;2;10|10;2;NA;2;3|100;NA;NA;NA;NA;NA;NA;NA
RECOLTE_HUMIDITE_SOL_MAX;[%];NA;0.9|1;0.9|1;0.9|1;0.85|1;NA;0.9|0.9;0.9|0.9;NA;0.9|1;0.9|0.9;0.9|1;NA;0.9|0.9;NA;NA;0.85|1;0.85|1;NA;NA;NA;NA;0.98;0.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.95;1|1;0.95;0.95;0.95;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_EFFET_RUs;[?];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3;NA;NA;NA;7;0;0;0;0;0;0;3;0|0;0;3;0;0|0;NA;NA;NA;NA;NA;NA;NA
RECOLTE_OPERATEUR;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_TEMPERATURE_MIN;[C];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_JOURS_TEMP_MIN;[jour];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_TEMPERATURE_MAX;[C];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_JOURS_TEMP_MAX;[jour];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_TEMPERATURE_MAX_INF;[C];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_JOURS_TEMP_MAX_INF;[jour];N;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_HAUTEUR_AU_PLUS_CUMUL_PLUIES_PREVUES;[mm];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
RECOLTE_NJ_AU_PLUS_CUMUL_PLUIES_PREVUES;[jour];NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA
IS_IRRIGATION;[NA];N;NA;NA;NA;NA;NA;NA;NA;NA;O;O;O;O;O;O;NA;O;NA;N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;N;NA;NA;NA;N;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_PASSAGES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_OUTIL;[nom];NA;NA;NA;NA;NA;NA;NA;NA;NA;Outil RPG;Outil RPG;Outil RPG;Outil RPG;Outil RPG;Outil RPG;NA;Outil RPG;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_AGRIW;[bool];NA;NA;NA;NA;NA;NA;NA;NA;NA;oui;oui;oui;oui;oui;oui;NA;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_TD;[jours];NA;NA;NA;NA;NA;NA;NA;NA;NA;9;9;9;20;9;20;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_DOSE;[mm];NA;NA;NA;NA;NA;NA;NA;NA;NA;30;30;30;15;30;15;NA;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_NB_SOUS_PERIODES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;1;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_DEBUT;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;85;85;85;244;85;244;NA;167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_FIN;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;162;162;162;276;162;276;NA;228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_ECHV_DEBUT;[echV];NA;NA;NA;NA;NA;NA;NA;NA;NA;0.51;0.51;0.51;NA;0.51;NA;NA;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IRRIGATION_ECHV_FIN;[echV];NA;NA;NA;NA;NA;NA;NA;NA;NA;10;10;10;NA;10;NA;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
